State,IA,MI,PA,WI,GA,NC,AZ,NV
Iowa,,.70,.69,.84,.31,.57,.48,.35
Michigan,.70,,.82,.83,.57,.72,.63,.56
Pennsylvania,.69,.82,,.81,.55,.73,.65,.52
Wisconsin,.84,.83,.81,,.41,.65,.60,.49
Georgia,.31,.57,.55,.41,,.82,.48,.40
North Carolina,.57,.72,.73,.65,.82,,.60,.44
Arizona,.48,.63,.65,.60,.48,.60,,.82
Nevada,.35,.56,.52,.49,.40,.44,.82,
