state,margin_hi,margin_lo,margin_d,margin_r,margin_n
Nevada,-6.2,6.8,,0.3,
Pennsylvania,-4.6,5.4,,0.4,
Wisconsin,-6.6,5,-0.8,,
Michigan,-6.7,4.2,-1.3,,
North Carolina,-3.8,6.4,,1.3,
Georgia,-4.3,7.5,,1.6,
Arizona,-3.4,7.6,,2.1,
New Hampshire,-14.1,4.5,-4.9,,
Iowa,-2,12.3,,5.2,
Minnesota,-12.3,0.1,-6.1,,
Ohio,1.1,11.5,,6.3,
Florida,0.9,11.8,,6.3,
Virginia,-11.6,-1.5,-6.5,,
ME-2,-5.3,19,,6.9,
New Mexico,-14.5,0.4,-7,,
